Tamanho,QuickSort,MergeSort,InsertionSort
34756,0.00300000,0.00500000,0.47000000
11348,0.00100000,0.00100000,0.05100000
33909,0.00300000,0.00500000,0.44500000
30180,0.00300000,0.00400000,0.35500000
40903,0.00300000,0.00500000,0.65900000
10312,0.00000000,0.00100000,0.04100000
33153,0.00200000,0.00500000,0.42900000
35133,0.00300000,0.00400000,0.45300000
33712,0.00200000,0.00400000,0.41400000
10255,0.00100000,0.00100000,0.04100000
41437,0.00300000,0.00600000,0.66600000
38444,0.00200000,0.00400000,0.57200000
